policy,character_id,seed,outcome,total_reward,steps,completed_nodes,fights_won,gold,deck_size,relic_count,damage_dealt,damage_taken
random,bureaucrat,690001,defeat,-38.33000000000003,72,7,2,64,10,1,118,80
heuristic,bureaucrat,690001,win,104.87000000000002,107,10,5,256,14,2,356,71
linear_q,bureaucrat,690001,win,132.94,194,10,8,347,17,0,478,75
random,bureaucrat,690002,defeat,-5.060000000000024,129,9,5,182,13,1,210,88
heuristic,bureaucrat,690002,defeat,19.850000000000037,140,9,7,234,17,1,382,86
linear_q,bureaucrat,690002,win,131.5300000000001,137,10,8,337,17,1,437,75
random,bureaucrat,690003,defeat,-17.070000000000036,114,4,4,143,12,0,159,70
heuristic,bureaucrat,690003,win,116.75,159,10,7,298,16,0,388,79
linear_q,bureaucrat,690003,defeat,42.57,174,9,8,255,18,1,399,70
random,bureaucrat,690004,defeat,12.23999999999998,138,7,6,205,15,1,260,70
heuristic,bureaucrat,690004,defeat,17.87999999999999,132,9,6,212,16,2,303,70
linear_q,bureaucrat,690004,win,151.54999999999998,222,10,9,395,18,1,520,63
random,bureaucrat,690005,defeat,28.77999999999998,165,9,7,223,16,0,282,70
heuristic,bureaucrat,690005,defeat,7.2000000000000455,118,9,6,206,16,1,317,98
linear_q,bureaucrat,690005,win,138.72,142,10,8,226,18,0,463,66
random,bureaucrat,690006,defeat,-4.249999999999993,192,8,5,170,15,1,279,88
heuristic,bureaucrat,690006,defeat,23.73999999999998,165,9,6,188,17,1,404,72
linear_q,bureaucrat,690006,defeat,18.38000000000003,196,9,6,183,17,1,450,80
random,bureaucrat,690007,defeat,-6.799999999999969,86,9,4,128,14,2,263,80
heuristic,bureaucrat,690007,win,110.57000000000005,112,10,5,225,14,4,355,69
linear_q,bureaucrat,690007,win,127.79000000000002,114,10,6,324,15,3,372,45
random,bureaucrat,690008,defeat,-31.920000000000016,72,6,2,66,10,2,164,73
heuristic,bureaucrat,690008,defeat,-14.349999999999998,79,9,4,67,16,2,195,88
linear_q,bureaucrat,690008,defeat,-9.400000000000013,52,7,4,141,15,1,148,70
random,bureaucrat,690009,defeat,-7.310000000000009,125,7,4,131,11,1,246,70
heuristic,bureaucrat,690009,defeat,7.630000000000038,85,9,5,156,16,2,305,70
linear_q,bureaucrat,690009,defeat,6.8100000000000165,159,9,5,172,16,2,351,70
random,bureaucrat,690010,defeat,19.36999999999999,126,9,6,203,15,1,282,70
heuristic,bureaucrat,690010,defeat,32.530000000000065,150,9,7,242,17,1,399,70
linear_q,bureaucrat,690010,defeat,31.730000000000004,128,9,7,230,17,1,344,70
random,bureaucrat,690011,defeat,-21.460000000000022,90,9,3,100,12,1,214,75
heuristic,bureaucrat,690011,win,109.56000000000003,101,10,5,269,14,2,342,55
linear_q,bureaucrat,690011,defeat,32.96000000000001,143,9,7,232,17,2,325,70
random,bureaucrat,690012,defeat,1.1099999999999568,155,8,5,154,14,1,273,70
heuristic,bureaucrat,690012,win,138.32000000000002,199,10,7,319,16,1,495,39
linear_q,bureaucrat,690012,win,118.22,167,10,7,315,16,0,428,78
random,bureaucrat,690013,defeat,-0.6500000000000199,138,9,5,155,16,1,232,88
heuristic,bureaucrat,690013,defeat,3.6699999999999875,121,9,5,157,15,1,277,75
linear_q,bureaucrat,690013,defeat,-0.029999999999986926,133,9,5,147,14,1,385,88
random,bureaucrat,690014,defeat,14.06999999999995,147,9,6,84,18,0,282,75
heuristic,bureaucrat,690014,defeat,9.91000000000001,128,9,6,169,16,0,383,86
linear_q,bureaucrat,690014,defeat,3.9599999999999937,164,9,5,75,15,0,354,74
random,bureaucrat,690015,defeat,6.2800000000000225,130,9,5,155,15,2,284,83
heuristic,bureaucrat,690015,win,107.86,100,10,5,244,14,4,353,68
linear_q,bureaucrat,690015,win,111.44000000000008,142,10,6,293,15,2,363,71
random,bureaucrat,690016,defeat,13.669999999999987,180,9,6,178,15,1,293,88
heuristic,bureaucrat,690016,defeat,7.439999999999991,108,9,5,163,15,1,337,70
linear_q,bureaucrat,690016,defeat,7.549999999999997,121,9,5,163,15,1,362,70
random,bureaucrat,690017,defeat,-32.120000000000005,84,5,3,95,13,1,126,88
heuristic,bureaucrat,690017,win,138.8600000000001,163,10,8,366,17,1,499,75
linear_q,bureaucrat,690017,win,132.50999999999996,226,10,8,374,17,1,464,70
random,bureaucrat,690018,defeat,12.25,162,9,6,230,13,2,252,88
heuristic,bureaucrat,690018,defeat,15.920000000000009,95,8,6,192,15,2,250,70
linear_q,bureaucrat,690018,defeat,36.629999999999974,184,9,7,253,16,2,456,70
random,bureaucrat,690019,defeat,32.14999999999999,141,9,7,216,14,1,358,70
heuristic,bureaucrat,690019,defeat,33.88000000000005,126,9,7,241,17,1,332,70
linear_q,bureaucrat,690019,win,138.83999999999997,156,10,8,329,17,1,423,64
random,bureaucrat,690020,defeat,14.040000000000035,128,9,6,182,16,2,310,88
heuristic,bureaucrat,690020,win,126.28000000000004,114,10,6,329,15,2,369,49
linear_q,bureaucrat,690020,win,136.77999999999997,160,10,8,351,17,1,413,60
